Record Number,Time,Filename,Operation,Result
0-0,2021-12-08 21:18:30.715183,addition_big.csv,6302+2466=8768,True
0-0,2021-12-08 21:18:30.716526,addition_big.csv,6187+6140=12327,True
0-0,2021-12-08 21:18:30.718244,addition_big.csv,2683+7248=9931,True
0-0,2021-12-08 21:18:30.718713,addition_big.csv,2515+1364=3879,True
0-0,2021-12-08 21:18:30.719258,addition_big.csv,2973+3918=6891,True
0-0,2021-12-08 21:18:30.719720,addition_big.csv,570+3650=4220,True
0-0,2021-12-08 21:18:30.720188,addition_big.csv,1695+5595=7290,True
0-0,2021-12-08 21:18:30.720629,addition_big.csv,847+6672=7519,True
0-0,2021-12-08 21:18:30.721061,addition_big.csv,3799+5827=9626,True
0-0,2021-12-08 21:18:30.721487,addition_big.csv,5249+1800=7049,True
0-0,2021-12-08 21:18:30.721916,addition_big.csv,6345+6070=12415,True
0-0,2021-12-08 21:18:30.722334,addition_big.csv,1698+5028=6726,True
0-0,2021-12-08 21:18:30.722750,addition_big.csv,4746+2566=7312,True
0-0,2021-12-08 21:18:30.723175,addition_big.csv,6715+244=6959,True
0-0,2021-12-08 21:18:30.723590,addition_big.csv,5828+1810=7638,True
0-0,2021-12-08 21:18:30.724025,addition_big.csv,730+875=1605,True
0-0,2021-12-08 21:18:30.725008,addition_big.csv,6221+5743=11964,True
0-0,2021-12-08 21:18:30.725709,addition_big.csv,6655+2315=8970,True
0-0,2021-12-08 21:18:30.726216,addition_big.csv,3445+1800=5245,True
0-0,2021-12-08 21:18:30.726683,addition_big.csv,7189+6125=13314,True
0-0,2021-12-08 21:18:30.727140,addition_big.csv,7054+5789=12843,True
0-0,2021-12-08 21:18:30.727588,addition_big.csv,6423+3731=10154,True
0-0,2021-12-08 21:18:30.728028,addition_big.csv,240+829=1069,True
0-0,2021-12-08 21:18:30.728466,addition_big.csv,2463+6038=8501,True
0-0,2021-12-08 21:18:30.728898,addition_big.csv,3757+2570=6327,True
0-0,2021-12-08 21:18:30.729327,addition_big.csv,4205+586=4791,True
0-0,2021-12-08 21:18:30.729753,addition_big.csv,5946+2575=8521,True
0-0,2021-12-08 21:18:30.730188,addition_big.csv,5691+3718=9409,True
0-0,2021-12-08 21:18:30.730623,addition_big.csv,1659+3410=5069,True
0-0,2021-12-08 21:18:30.731055,addition_big.csv,2182+3129=5311,True
0-0,2021-12-08 21:18:30.731478,addition_big.csv,2211+6906=9117,True
0-0,2021-12-08 21:18:30.731907,addition_big.csv,2112+1851=3963,True
0-0,2021-12-08 21:18:30.732331,addition_big.csv,2443+6558=9001,True
0-0,2021-12-08 21:18:30.732754,addition_big.csv,632+14=646,True
0-0,2021-12-08 21:18:30.733181,addition_big.csv,6677+4356=11033,True
0-0,2021-12-08 21:18:30.733623,addition_big.csv,125+1600=1725,True
0-0,2021-12-08 21:18:30.734061,addition_big.csv,2406+853=3259,True
0-0,2021-12-08 21:18:30.734494,addition_big.csv,1955+6147=8102,True
0-0,2021-12-08 21:18:30.734982,addition_big.csv,4752+3155=7907,True
0-0,2021-12-08 21:18:30.735600,addition_big.csv,2781+5531=8312,True
0-0,2021-12-08 21:18:30.736048,addition_big.csv,6672+4041=10713,True
0-0,2021-12-08 21:18:30.736498,addition_big.csv,4871+2675=7546,True
0-0,2021-12-08 21:18:30.736939,addition_big.csv,2437+6715=9152,True
0-0,2021-12-08 21:18:30.737389,addition_big.csv,5171+2244=7415,True
0-0,2021-12-08 21:18:30.737811,addition_big.csv,3781+3202=6983,True
0-0,2021-12-08 21:18:30.738235,addition_big.csv,3455+3213=6668,True
0-0,2021-12-08 21:18:30.738856,addition_big.csv,5116+3758=8874,True
0-0,2021-12-08 21:18:30.739614,addition_big.csv,2619+6988=9607,True
0-0,2021-12-08 21:18:30.740049,addition_big.csv,6746+6438=13184,True
0-0,2021-12-08 21:18:30.741283,addition_big.csv,2672+1791=4463,True
0-0,2021-12-08 21:18:30.742993,addition_big.csv,586+1481=2067,True
0-0,2021-12-08 21:18:30.744306,addition_big.csv,3534+4518=8052,True
0-0,2021-12-08 21:18:30.745577,addition_big.csv,3258+5059=8317,True
0-0,2021-12-08 21:18:30.747457,addition_big.csv,6427+2883=9310,True
0-0,2021-12-08 21:18:30.748331,addition_big.csv,6305+1821=8126,True
0-0,2021-12-08 21:18:30.758448,addition_big.csv,6597+4669=11266,True
0-0,2021-12-08 21:18:30.759086,addition_big.csv,1619+1866=3485,True
0-0,2021-12-08 21:18:30.759557,addition_big.csv,2107+2581=4688,True
0-0,2021-12-08 21:18:30.760020,addition_big.csv,2366+1431=3797,True
0-0,2021-12-08 21:18:30.760471,addition_big.csv,234+3187=3421,True
0-0,2021-12-08 21:18:30.760912,addition_big.csv,1705+861=2566,True
0-0,2021-12-08 21:18:30.761352,addition_big.csv,6489+3416=9905,True
0-0,2021-12-08 21:18:30.761794,addition_big.csv,6837+2651=9488,True
0-0,2021-12-08 21:18:30.762232,addition_big.csv,6521+308=6829,True
0-0,2021-12-08 21:18:30.762684,addition_big.csv,2067+5392=7459,True
0-0,2021-12-08 21:18:30.763116,addition_big.csv,5754+637=6391,True
0-0,2021-12-08 21:18:30.763549,addition_big.csv,5383+895=6278,True
0-0,2021-12-08 21:18:30.763978,addition_big.csv,1777+7089=8866,True
0-0,2021-12-08 21:18:30.764410,addition_big.csv,1431+419=1850,True
0-0,2021-12-08 21:18:30.764838,addition_big.csv,4409+1375=5784,True
0-0,2021-12-08 21:18:30.765264,addition_big.csv,3095+4467=7562,True
0-0,2021-12-08 21:18:30.765692,addition_big.csv,7261+6196=13457,True
0-0,2021-12-08 21:18:30.766128,addition_big.csv,5968+7182=13150,True
0-0,2021-12-08 21:18:30.766557,addition_big.csv,4549+6884=11433,True
0-0,2021-12-08 21:18:30.766991,addition_big.csv,2450+6312=8762,True
0-0,2021-12-08 21:18:30.767424,addition_big.csv,233+5226=5459,True
0-0,2021-12-08 21:18:30.767857,addition_big.csv,3268+3366=6634,True
0-0,2021-12-08 21:18:30.768290,addition_big.csv,2280+4596=6876,True
0-0,2021-12-08 21:18:30.768718,addition_big.csv,3079+944=4023,True
0-0,2021-12-08 21:18:30.769144,addition_big.csv,5160+4008=9168,True
0-0,2021-12-08 21:18:30.769579,addition_big.csv,1211+3040=4251,True
0-0,2021-12-08 21:18:30.770021,addition_big.csv,979+1156=2135,True
0-0,2021-12-08 21:18:30.770443,addition_big.csv,5736+3458=9194,True
0-0,2021-12-08 21:18:30.770864,addition_big.csv,4038+5733=9771,True
0-0,2021-12-08 21:18:30.771288,addition_big.csv,6173+5389=11562,True
0-0,2021-12-08 21:18:30.771709,addition_big.csv,3217+4949=8166,True
0-0,2021-12-08 21:18:30.772131,addition_big.csv,6231+3829=10060,True
0-0,2021-12-08 21:18:30.772553,addition_big.csv,3091+3763=6854,True
0-0,2021-12-08 21:18:30.775459,addition_big.csv,2906+70=2976,True
0-0,2021-12-08 21:18:30.776079,addition_big.csv,5179+4781=9960,True
0-0,2021-12-08 21:18:30.776506,addition_big.csv,3388+4634=8022,True
0-0,2021-12-08 21:18:30.776908,addition_big.csv,498+2231=2729,True
0-0,2021-12-08 21:18:30.777317,addition_big.csv,5662+1850=7512,True
0-0,2021-12-08 21:18:30.777718,addition_big.csv,1085+6755=7840,True
0-0,2021-12-08 21:18:30.778115,addition_big.csv,6021+2843=8864,True
0-0,2021-12-08 21:18:30.778516,addition_big.csv,3691+5027=8718,True
0-0,2021-12-08 21:18:30.778914,addition_big.csv,1925+1164=3089,True
0-0,2021-12-08 21:18:30.779311,addition_big.csv,3676+3404=7080,True
0-0,2021-12-08 21:18:30.779710,addition_big.csv,2586+7275=9861,True
0-0,2021-12-08 21:18:30.780106,addition_big.csv,5803+3605=9408,True
0-0,2021-12-08 21:18:30.780511,addition_big.csv,4633+571=5204,True
0-0,2021-12-08 21:18:30.780980,addition_big.csv,4648+1357=6005,True
0-0,2021-12-08 21:18:30.781495,addition_big.csv,1833+2229=4062,True
0-0,2021-12-08 21:18:30.782174,addition_big.csv,5482+5541=11023,True
0-0,2021-12-08 21:18:30.782787,addition_big.csv,3752+3313=7065,True
0-0,2021-12-08 21:18:30.783409,addition_big.csv,3079+826=3905,True
0-0,2021-12-08 21:18:30.783985,addition_big.csv,963+5034=5997,True
0-0,2021-12-08 21:18:30.784454,addition_big.csv,2175+5748=7923,True
0-0,2021-12-08 21:18:30.784911,addition_big.csv,5908+1982=7890,True
0-0,2021-12-08 21:18:30.785348,addition_big.csv,5227+164=5391,True
0-0,2021-12-08 21:18:30.785770,addition_big.csv,3310+924=4234,True
0-0,2021-12-08 21:18:30.786242,addition_big.csv,5301+550=5851,True
0-0,2021-12-08 21:18:30.786654,addition_big.csv,3744+3973=7717,True
0-0,2021-12-08 21:18:30.787072,addition_big.csv,4967+253=5220,True
0-0,2021-12-08 21:18:30.787483,addition_big.csv,1283+2406=3689,True
0-0,2021-12-08 21:18:30.787901,addition_big.csv,3751+824=4575,True
0-0,2021-12-08 21:18:30.788315,addition_big.csv,5385+4796=10181,True
0-0,2021-12-08 21:18:30.788716,addition_big.csv,5027+2634=7661,True
0-0,2021-12-08 21:18:30.789122,addition_big.csv,4392+2048=6440,True
0-0,2021-12-08 21:18:30.789525,addition_big.csv,3986+6242=10228,True
0-0,2021-12-08 21:18:30.789926,addition_big.csv,5918+7271=13189,True
0-0,2021-12-08 21:18:30.790337,addition_big.csv,3332+7246=10578,True
0-0,2021-12-08 21:18:30.790735,addition_big.csv,6906+941=7847,True
0-0,2021-12-08 21:18:30.791144,addition_big.csv,6650+5551=12201,True
0-0,2021-12-08 21:18:30.791598,addition_big.csv,2070+528=2598,True
0-0,2021-12-08 21:18:30.792114,addition_big.csv,4265+3529=7794,True
0-0,2021-12-08 21:18:30.792949,addition_big.csv,5673+3799=9472,True
0-0,2021-12-08 21:18:30.793568,addition_big.csv,5057+2573=7630,True
0-0,2021-12-08 21:18:30.794037,addition_big.csv,5886+6586=12472,True
0-0,2021-12-08 21:18:30.794459,addition_big.csv,1666+1966=3632,True
0-0,2021-12-08 21:18:30.794877,addition_big.csv,4420+6846=11266,True
0-0,2021-12-08 21:18:30.795287,addition_big.csv,81+537=618,True
0-0,2021-12-08 21:18:30.795705,addition_big.csv,6544+6511=13055,True
0-0,2021-12-08 21:18:30.796114,addition_big.csv,6758+6219=12977,True
0-0,2021-12-08 21:18:30.796525,addition_big.csv,3122+2175=5297,True
0-0,2021-12-08 21:18:30.796929,addition_big.csv,4333+658=4991,True
0-0,2021-12-08 21:18:30.797331,addition_big.csv,2361+153=2514,True
0-0,2021-12-08 21:18:30.797741,addition_big.csv,470+1301=1771,True
0-0,2021-12-08 21:18:30.798140,addition_big.csv,615+4232=4847,True
0-0,2021-12-08 21:18:30.798538,addition_big.csv,6155+3832=9987,True
0-0,2021-12-08 21:18:30.798942,addition_big.csv,2652+5971=8623,True
0-0,2021-12-08 21:18:30.799342,addition_big.csv,100+6590=6690,True
0-0,2021-12-08 21:18:30.799743,addition_big.csv,5636+527=6163,True
0-0,2021-12-08 21:18:30.800143,addition_big.csv,3185+6270=9455,True
0-0,2021-12-08 21:18:30.800546,addition_big.csv,2498+5257=7755,True
0-0,2021-12-08 21:18:30.800945,addition_big.csv,891+1150=2041,True
0-0,2021-12-08 21:18:30.801352,addition_big.csv,2506+2315=4821,True
0-0,2021-12-08 21:18:30.801753,addition_big.csv,322+155=477,True
0-0,2021-12-08 21:18:30.802188,addition_big.csv,4685+3028=7713,True
0-0,2021-12-08 21:18:30.802767,addition_big.csv,1365+564=1929,True
0-0,2021-12-08 21:18:30.803599,addition_big.csv,5483+7196=12679,True
0-0,2021-12-08 21:18:30.804149,addition_big.csv,5925+3426=9351,True
0-0,2021-12-08 21:18:30.804590,addition_big.csv,2925+6928=9853,True
0-0,2021-12-08 21:18:30.805016,addition_big.csv,1574+3935=5509,True
0-0,2021-12-08 21:18:30.805441,addition_big.csv,6357+4124=10481,True
0-0,2021-12-08 21:18:30.805862,addition_big.csv,7105+3711=10816,True
0-0,2021-12-08 21:18:30.806284,addition_big.csv,1732+6952=8684,True
0-0,2021-12-08 21:18:30.806699,addition_big.csv,3482+434=3916,True
0-0,2021-12-08 21:18:30.807106,addition_big.csv,660+6345=7005,True
0-0,2021-12-08 21:18:30.807515,addition_big.csv,2172+1931=4103,True
0-0,2021-12-08 21:18:30.807926,addition_big.csv,1751+2475=4226,True
0-0,2021-12-08 21:18:30.808330,addition_big.csv,3629+565=4194,True
0-0,2021-12-08 21:18:30.808730,addition_big.csv,2567+6033=8600,True
0-0,2021-12-08 21:18:30.809127,addition_big.csv,7028+5141=12169,True
0-0,2021-12-08 21:18:30.809532,addition_big.csv,3349+495=3844,True
0-0,2021-12-08 21:18:30.809940,addition_big.csv,4384+6187=10571,True
0-0,2021-12-08 21:18:30.810345,addition_big.csv,3626+4699=8325,True
0-0,2021-12-08 21:18:30.810742,addition_big.csv,4868+3544=8412,True
0-0,2021-12-08 21:18:30.811142,addition_big.csv,6130+2768=8898,True
0-0,2021-12-08 21:18:30.811541,addition_big.csv,4105+7133=11238,True
0-0,2021-12-08 21:18:30.811943,addition_big.csv,1739+3618=5357,True
0-0,2021-12-08 21:18:30.812390,addition_big.csv,2847+1451=4298,True
0-0,2021-12-08 21:18:30.812793,addition_big.csv,2269+4947=7216,True
0-0,2021-12-08 21:18:30.813242,addition_big.csv,466+3771=4237,True
0-0,2021-12-08 21:18:30.814067,addition_big.csv,448+1208=1656,True
0-0,2021-12-08 21:18:30.815035,addition_big.csv,3841+4116=7957,True
0-0,2021-12-08 21:18:30.815505,addition_big.csv,3651+6045=9696,True
0-0,2021-12-08 21:18:30.815927,addition_big.csv,5427+6216=11643,True
0-0,2021-12-08 21:18:30.816339,addition_big.csv,1987+5544=7531,True
0-0,2021-12-08 21:18:30.816749,addition_big.csv,5587+6462=12049,True
0-0,2021-12-08 21:18:30.817155,addition_big.csv,330+48=378,True
0-0,2021-12-08 21:18:30.817570,addition_big.csv,1733+3389=5122,True
0-0,2021-12-08 21:18:30.817971,addition_big.csv,5122+5136=10258,True
0-0,2021-12-08 21:18:30.818365,addition_big.csv,2253+5638=7891,True
0-0,2021-12-08 21:18:30.818770,addition_big.csv,5375+3651=9026,True
0-0,2021-12-08 21:18:30.819177,addition_big.csv,4602+6463=11065,True
0-0,2021-12-08 21:18:30.819582,addition_big.csv,1497+6499=7996,True
0-0,2021-12-08 21:18:30.819971,addition_big.csv,5128+2399=7527,True
0-0,2021-12-08 21:18:30.820373,addition_big.csv,3521+3775=7296,True
0-0,2021-12-08 21:18:30.820762,addition_big.csv,1713+6724=8437,True
0-0,2021-12-08 21:18:30.821156,addition_big.csv,4085+5969=10054,True
0-0,2021-12-08 21:18:30.821551,addition_big.csv,386+3706=4092,True
0-0,2021-12-08 21:18:30.821941,addition_big.csv,5441+3697=9138,True
0-0,2021-12-08 21:18:30.822341,addition_big.csv,6671+4356=11027,True
0-0,2021-12-08 21:18:30.822734,addition_big.csv,1272+4355=5627,True
0-0,2021-12-08 21:18:30.823123,addition_big.csv,5348+6064=11412,True
0-0,2021-12-08 21:18:30.823520,addition_big.csv,1744+6991=8735,True
0-0,2021-12-08 21:18:30.823907,addition_big.csv,3283+5376=8659,True
0-0,2021-12-08 21:18:30.824368,addition_big.csv,1525+6940=8465,True
0-0,2021-12-08 21:18:30.825178,addition_big.csv,6068+3047=9115,True
0-0,2021-12-08 21:18:30.825909,addition_big.csv,2666+6903=9569,True
0-0,2021-12-08 21:18:30.826499,addition_big.csv,2632+2731=5363,True
0-0,2021-12-08 21:18:30.826951,addition_big.csv,2300+5051=7351,True
0-0,2021-12-08 21:18:30.827396,addition_big.csv,868+4004=4872,True
0-0,2021-12-08 21:18:30.827825,addition_big.csv,2712+5870=8582,True
0-0,2021-12-08 21:18:30.828237,addition_big.csv,4257+3516=7773,True
0-0,2021-12-08 21:18:30.828669,addition_big.csv,3934+632=4566,True
0-0,2021-12-08 21:18:30.829094,addition_big.csv,5227+6730=11957,True
0-0,2021-12-08 21:18:30.829509,addition_big.csv,4155+6797=10952,True
0-0,2021-12-08 21:18:30.829926,addition_big.csv,4799+955=5754,True
0-0,2021-12-08 21:18:30.830336,addition_big.csv,2365+2261=4626,True
0-0,2021-12-08 21:18:30.830740,addition_big.csv,451+4879=5330,True
0-0,2021-12-08 21:18:30.831154,addition_big.csv,2798+2237=5035,True
0-0,2021-12-08 21:18:30.831558,addition_big.csv,474+5622=6096,True
0-0,2021-12-08 21:18:30.831965,addition_big.csv,3729+738=4467,True
0-0,2021-12-08 21:18:30.832373,addition_big.csv,70+1572=1642,True
0-0,2021-12-08 21:18:30.832783,addition_big.csv,4217+6050=10267,True
0-0,2021-12-08 21:18:30.833187,addition_big.csv,7128+5009=12137,True
0-0,2021-12-08 21:18:30.833583,addition_big.csv,3452+723=4175,True
0-0,2021-12-08 21:18:30.833976,addition_big.csv,2303+6019=8322,True
0-0,2021-12-08 21:18:30.834369,addition_big.csv,473+6528=7001,True
0-0,2021-12-08 21:18:30.834775,addition_big.csv,6897+3602=10499,True
0-0,2021-12-08 21:18:30.835170,addition_big.csv,7176+7029=14205,True
0-0,2021-12-08 21:18:30.835578,addition_big.csv,389+146=535,True
0-0,2021-12-08 21:18:30.836069,addition_big.csv,5774+2604=8378,True
0-0,2021-12-08 21:18:30.836522,addition_big.csv,6548+2997=9545,True
0-0,2021-12-08 21:18:30.836966,addition_big.csv,6801+582=7383,True
0-0,2021-12-08 21:18:30.837399,addition_big.csv,5420+6766=12186,True
0-0,2021-12-08 21:18:30.837822,addition_big.csv,414+2425=2839,True
0-0,2021-12-08 21:18:30.838235,addition_big.csv,3696+2018=5714,True
0-0,2021-12-08 21:18:30.838637,addition_big.csv,714+588=1302,True
0-0,2021-12-08 21:18:30.839093,addition_big.csv,5844+7192=13036,True
0-0,2021-12-08 21:18:30.839502,addition_big.csv,15+3626=3641,True
0-0,2021-12-08 21:18:30.839902,addition_big.csv,5003+3847=8850,True
0-0,2021-12-08 21:18:30.840304,addition_big.csv,5487+5497=10984,True
0-0,2021-12-08 21:18:30.840696,addition_big.csv,1560+1424=2984,True
0-0,2021-12-08 21:18:30.841088,addition_big.csv,3647+5071=8718,True
0-0,2021-12-08 21:18:30.841483,addition_big.csv,9+181=190,True
0-0,2021-12-08 21:18:30.841880,addition_big.csv,2676+4369=7045,True
0-0,2021-12-08 21:18:30.842288,addition_big.csv,3413+2373=5786,True
0-0,2021-12-08 21:18:30.842703,addition_big.csv,6090+6820=12910,True
0-0,2021-12-08 21:18:30.843097,addition_big.csv,3672+6334=10006,True
0-0,2021-12-08 21:18:30.843500,addition_big.csv,3279+6579=9858,True
0-0,2021-12-08 21:18:30.843893,addition_big.csv,2397+6291=8688,True
0-0,2021-12-08 21:18:30.844290,addition_big.csv,1164+3146=4310,True
0-0,2021-12-08 21:18:30.844686,addition_big.csv,1558+649=2207,True
0-0,2021-12-08 21:18:30.845078,addition_big.csv,2884+2545=5429,True
0-0,2021-12-08 21:18:30.845482,addition_big.csv,2065+7147=9212,True
0-0,2021-12-08 21:18:30.845882,addition_big.csv,3004+5672=8676,True
0-0,2021-12-08 21:18:30.846280,addition_big.csv,5564+404=5968,True
0-0,2021-12-08 21:18:30.846681,addition_big.csv,2821+6486=9307,True
0-0,2021-12-08 21:18:30.847224,addition_big.csv,2112+3145=5257,True
0-0,2021-12-08 21:18:30.847719,addition_big.csv,6176+3301=9477,True
0-0,2021-12-08 21:18:30.848169,addition_big.csv,2232+4842=7074,True
0-0,2021-12-08 21:18:30.848620,addition_big.csv,2144+6276=8420,True
0-0,2021-12-08 21:18:30.849047,addition_big.csv,365+6783=7148,True
0-0,2021-12-08 21:18:30.849477,addition_big.csv,5438+7254=12692,True
0-0,2021-12-08 21:18:30.849889,addition_big.csv,448+95=543,True
0-0,2021-12-08 21:18:30.850306,addition_big.csv,4669+2711=7380,True
0-0,2021-12-08 21:18:30.850715,addition_big.csv,1354+4574=5928,True
0-0,2021-12-08 21:18:30.851131,addition_big.csv,3838+4779=8617,True
0-0,2021-12-08 21:18:30.851541,addition_big.csv,808+84=892,True
0-0,2021-12-08 21:18:30.851951,addition_big.csv,864+5937=6801,True
0-0,2021-12-08 21:18:30.852355,addition_big.csv,4859+905=5764,True
0-0,2021-12-08 21:18:30.852760,addition_big.csv,4287+1831=6118,True
0-0,2021-12-08 21:18:30.853170,addition_big.csv,1132+6245=7377,True
0-0,2021-12-08 21:18:30.853574,addition_big.csv,1316+521=1837,True
0-0,2021-12-08 21:18:30.853983,addition_big.csv,618+437=1055,True
0-0,2021-12-08 21:18:30.854388,addition_big.csv,1442+4109=5551,True
0-0,2021-12-08 21:18:30.854804,addition_big.csv,4493+2589=7082,True
0-0,2021-12-08 21:18:30.855223,addition_big.csv,1494+2120=3614,True
0-0,2021-12-08 21:18:30.855631,addition_big.csv,495+6937=7432,True
0-0,2021-12-08 21:18:30.856037,addition_big.csv,3085+74=3159,True
0-0,2021-12-08 21:18:30.856431,addition_big.csv,5635+2058=7693,True
0-0,2021-12-08 21:18:30.856821,addition_big.csv,14+3838=3852,True
0-0,2021-12-08 21:18:30.857226,addition_big.csv,543+5787=6330,True
0-0,2021-12-08 21:18:30.857616,addition_big.csv,2187+6685=8872,True
0-0,2021-12-08 21:18:30.858036,addition_big.csv,1923+6325=8248,True
0-0,2021-12-08 21:18:30.858460,addition_big.csv,4317+3245=7562,True
0-0,2021-12-08 21:18:30.858871,addition_big.csv,6160+6639=12799,True
0-0,2021-12-08 21:18:30.859396,addition_big.csv,6022+2535=8557,True
0-0,2021-12-08 21:18:30.859853,addition_big.csv,5233+988=6221,True
0-0,2021-12-08 21:18:30.860291,addition_big.csv,4682+5812=10494,True
0-0,2021-12-08 21:18:30.860709,addition_big.csv,4310+1402=5712,True
0-0,2021-12-08 21:18:30.861137,addition_big.csv,2719+3820=6539,True
0-0,2021-12-08 21:18:30.861551,addition_big.csv,6978+6652=13630,True
0-0,2021-12-08 21:18:30.861963,addition_big.csv,2892+285=3177,True
0-0,2021-12-08 21:18:30.862366,addition_big.csv,6189+5965=12154,True
0-0,2021-12-08 21:18:30.862775,addition_big.csv,4503+1510=6013,True
0-0,2021-12-08 21:18:30.863186,addition_big.csv,5284+1544=6828,True
0-0,2021-12-08 21:18:30.863594,addition_big.csv,5359+950=6309,True
