Record Number,Time,Filename,Operation,Result
0-0,2021-12-02 23:05:24.621468,addition_big.csv,3164+1078=4242,True
0-0,2021-12-02 23:05:24.622033,addition_big.csv,990+317=1307,True
0-0,2021-12-02 23:05:24.622602,addition_big.csv,4141+2843=6984,True
0-0,2021-12-02 23:05:24.623166,addition_big.csv,6302+2466=8768,True
0-0,2021-12-02 23:05:24.623734,addition_big.csv,6187+6140=12327,True
0-0,2021-12-02 23:05:24.624309,addition_big.csv,2683+7248=9931,True
0-0,2021-12-02 23:05:24.624867,addition_big.csv,2515+1364=3879,True
0-0,2021-12-02 23:05:24.625429,addition_big.csv,2973+3918=6891,True
0-0,2021-12-02 23:05:24.625992,addition_big.csv,570+3650=4220,True
0-0,2021-12-02 23:05:24.626557,addition_big.csv,1695+5595=7290,True
0-0,2021-12-02 23:05:24.627115,addition_big.csv,847+6672=7519,True
0-0,2021-12-02 23:05:24.627682,addition_big.csv,3799+5827=9626,True
0-0,2021-12-02 23:05:24.628243,addition_big.csv,5249+1800=7049,True
0-0,2021-12-02 23:05:24.628804,addition_big.csv,6345+6070=12415,True
0-0,2021-12-02 23:05:24.629368,addition_big.csv,1698+5028=6726,True
0-0,2021-12-02 23:05:24.629925,addition_big.csv,4746+2566=7312,True
0-0,2021-12-02 23:05:24.630488,addition_big.csv,6715+244=6959,True
0-0,2021-12-02 23:05:24.631043,addition_big.csv,5828+1810=7638,True
0-0,2021-12-02 23:05:24.631604,addition_big.csv,730+875=1605,True
0-0,2021-12-02 23:05:24.632167,addition_big.csv,6221+5743=11964,True
0-0,2021-12-02 23:05:24.632727,addition_big.csv,6655+2315=8970,True
0-0,2021-12-02 23:05:24.633291,addition_big.csv,3445+1800=5245,True
0-0,2021-12-02 23:05:24.633853,addition_big.csv,7189+6125=13314,True
0-0,2021-12-02 23:05:24.634420,addition_big.csv,7054+5789=12843,True
0-0,2021-12-02 23:05:24.634992,addition_big.csv,6423+3731=10154,True
0-0,2021-12-02 23:05:24.635551,addition_big.csv,240+829=1069,True
0-0,2021-12-02 23:05:24.636115,addition_big.csv,2463+6038=8501,True
0-0,2021-12-02 23:05:24.636670,addition_big.csv,3757+2570=6327,True
0-0,2021-12-02 23:05:24.637231,addition_big.csv,4205+586=4791,True
0-0,2021-12-02 23:05:24.637793,addition_big.csv,5946+2575=8521,True
0-0,2021-12-02 23:05:24.638350,addition_big.csv,5691+3718=9409,True
0-0,2021-12-02 23:05:24.638926,addition_big.csv,1659+3410=5069,True
0-0,2021-12-02 23:05:24.639487,addition_big.csv,2182+3129=5311,True
0-0,2021-12-02 23:05:24.640049,addition_big.csv,2211+6906=9117,True
0-0,2021-12-02 23:05:24.640608,addition_big.csv,2112+1851=3963,True
0-0,2021-12-02 23:05:24.641163,addition_big.csv,2443+6558=9001,True
0-0,2021-12-02 23:05:24.641719,addition_big.csv,632+14=646,True
0-0,2021-12-02 23:05:24.642273,addition_big.csv,6677+4356=11033,True
0-0,2021-12-02 23:05:24.642833,addition_big.csv,125+1600=1725,True
0-0,2021-12-02 23:05:24.643390,addition_big.csv,2406+853=3259,True
0-0,2021-12-02 23:05:24.643948,addition_big.csv,1955+6147=8102,True
0-0,2021-12-02 23:05:24.644505,addition_big.csv,4752+3155=7907,True
0-0,2021-12-02 23:05:24.645067,addition_big.csv,2781+5531=8312,True
0-0,2021-12-02 23:05:24.645621,addition_big.csv,6672+4041=10713,True
0-0,2021-12-02 23:05:24.646183,addition_big.csv,4871+2675=7546,True
0-0,2021-12-02 23:05:24.646740,addition_big.csv,2437+6715=9152,True
0-0,2021-12-02 23:05:24.647300,addition_big.csv,5171+2244=7415,True
0-0,2021-12-02 23:05:24.647859,addition_big.csv,3781+3202=6983,True
0-0,2021-12-02 23:05:24.648420,addition_big.csv,3455+3213=6668,True
0-0,2021-12-02 23:05:24.648976,addition_big.csv,5116+3758=8874,True
0-0,2021-12-02 23:05:24.649534,addition_big.csv,2619+6988=9607,True
0-0,2021-12-02 23:05:24.650089,addition_big.csv,6746+6438=13184,True
0-0,2021-12-02 23:05:24.650644,addition_big.csv,2672+1791=4463,True
0-0,2021-12-02 23:05:24.651241,addition_big.csv,586+1481=2067,True
0-0,2021-12-02 23:05:24.651805,addition_big.csv,3534+4518=8052,True
0-0,2021-12-02 23:05:24.652364,addition_big.csv,3258+5059=8317,True
0-0,2021-12-02 23:05:24.652925,addition_big.csv,6427+2883=9310,True
0-0,2021-12-02 23:05:24.653487,addition_big.csv,6305+1821=8126,True
0-0,2021-12-02 23:05:24.654051,addition_big.csv,6597+4669=11266,True
0-0,2021-12-02 23:05:24.654608,addition_big.csv,1619+1866=3485,True
0-0,2021-12-02 23:05:24.655167,addition_big.csv,2107+2581=4688,True
0-0,2021-12-02 23:05:24.655730,addition_big.csv,2366+1431=3797,True
0-0,2021-12-02 23:05:24.656289,addition_big.csv,234+3187=3421,True
0-0,2021-12-02 23:05:24.656845,addition_big.csv,1705+861=2566,True
0-0,2021-12-02 23:05:24.657409,addition_big.csv,6489+3416=9905,True
0-0,2021-12-02 23:05:24.657967,addition_big.csv,6837+2651=9488,True
0-0,2021-12-02 23:05:24.658523,addition_big.csv,6521+308=6829,True
0-0,2021-12-02 23:05:24.659084,addition_big.csv,2067+5392=7459,True
0-0,2021-12-02 23:05:24.659651,addition_big.csv,5754+637=6391,True
0-0,2021-12-02 23:05:24.660215,addition_big.csv,5383+895=6278,True
0-0,2021-12-02 23:05:24.660773,addition_big.csv,1777+7089=8866,True
0-0,2021-12-02 23:05:24.661334,addition_big.csv,1431+419=1850,True
0-0,2021-12-02 23:05:24.661898,addition_big.csv,4409+1375=5784,True
0-0,2021-12-02 23:05:24.662455,addition_big.csv,3095+4467=7562,True
0-0,2021-12-02 23:05:24.663013,addition_big.csv,7261+6196=13457,True
0-0,2021-12-02 23:05:24.663572,addition_big.csv,5968+7182=13150,True
0-0,2021-12-02 23:05:24.664132,addition_big.csv,4549+6884=11433,True
0-0,2021-12-02 23:05:24.664693,addition_big.csv,2450+6312=8762,True
0-0,2021-12-02 23:05:24.665253,addition_big.csv,233+5226=5459,True
0-0,2021-12-02 23:05:24.665811,addition_big.csv,3268+3366=6634,True
0-0,2021-12-02 23:05:24.666370,addition_big.csv,2280+4596=6876,True
0-0,2021-12-02 23:05:24.666924,addition_big.csv,3079+944=4023,True
0-0,2021-12-02 23:05:24.667482,addition_big.csv,5160+4008=9168,True
0-0,2021-12-02 23:05:24.668036,addition_big.csv,1211+3040=4251,True
0-0,2021-12-02 23:05:24.668602,addition_big.csv,979+1156=2135,True
0-0,2021-12-02 23:05:24.669161,addition_big.csv,5736+3458=9194,True
0-0,2021-12-02 23:05:24.669718,addition_big.csv,4038+5733=9771,True
0-0,2021-12-02 23:05:24.670275,addition_big.csv,6173+5389=11562,True
0-0,2021-12-02 23:05:24.670837,addition_big.csv,3217+4949=8166,True
0-0,2021-12-02 23:05:24.671392,addition_big.csv,6231+3829=10060,True
0-0,2021-12-02 23:05:24.671948,addition_big.csv,3091+3763=6854,True
0-0,2021-12-02 23:05:24.672507,addition_big.csv,2906+70=2976,True
0-0,2021-12-02 23:05:24.673066,addition_big.csv,5179+4781=9960,True
0-0,2021-12-02 23:05:24.673628,addition_big.csv,3388+4634=8022,True
0-0,2021-12-02 23:05:24.674183,addition_big.csv,498+2231=2729,True
0-0,2021-12-02 23:05:24.674741,addition_big.csv,5662+1850=7512,True
0-0,2021-12-02 23:05:24.675297,addition_big.csv,1085+6755=7840,True
0-0,2021-12-02 23:05:24.675855,addition_big.csv,6021+2843=8864,True
0-0,2021-12-02 23:05:24.676415,addition_big.csv,3691+5027=8718,True
0-0,2021-12-02 23:05:24.676967,addition_big.csv,1925+1164=3089,True
0-0,2021-12-02 23:05:24.677523,addition_big.csv,3676+3404=7080,True
0-0,2021-12-02 23:05:24.678076,addition_big.csv,2586+7275=9861,True
0-0,2021-12-02 23:05:24.678635,addition_big.csv,5803+3605=9408,True
0-0,2021-12-02 23:05:24.679194,addition_big.csv,4633+571=5204,True
0-0,2021-12-02 23:05:24.679754,addition_big.csv,4648+1357=6005,True
0-0,2021-12-02 23:05:24.680308,addition_big.csv,1833+2229=4062,True
0-0,2021-12-02 23:05:24.680865,addition_big.csv,5482+5541=11023,True
0-0,2021-12-02 23:05:24.681421,addition_big.csv,3752+3313=7065,True
0-0,2021-12-02 23:05:24.681975,addition_big.csv,3079+826=3905,True
0-0,2021-12-02 23:05:24.682531,addition_big.csv,963+5034=5997,True
0-0,2021-12-02 23:05:24.683085,addition_big.csv,2175+5748=7923,True
0-0,2021-12-02 23:05:24.683646,addition_big.csv,5908+1982=7890,True
0-0,2021-12-02 23:05:24.684204,addition_big.csv,5227+164=5391,True
0-0,2021-12-02 23:05:24.684775,addition_big.csv,3310+924=4234,True
0-0,2021-12-02 23:05:24.685365,addition_big.csv,5301+550=5851,True
0-0,2021-12-02 23:05:24.685928,addition_big.csv,3744+3973=7717,True
0-0,2021-12-02 23:05:24.686487,addition_big.csv,4967+253=5220,True
0-0,2021-12-02 23:05:24.687046,addition_big.csv,1283+2406=3689,True
0-0,2021-12-02 23:05:24.687608,addition_big.csv,3751+824=4575,True
0-0,2021-12-02 23:05:24.688165,addition_big.csv,5385+4796=10181,True
0-0,2021-12-02 23:05:24.688723,addition_big.csv,5027+2634=7661,True
0-0,2021-12-02 23:05:24.689281,addition_big.csv,4392+2048=6440,True
0-0,2021-12-02 23:05:24.689842,addition_big.csv,3986+6242=10228,True
0-0,2021-12-02 23:05:24.690402,addition_big.csv,5918+7271=13189,True
0-0,2021-12-02 23:05:24.690963,addition_big.csv,3332+7246=10578,True
0-0,2021-12-02 23:05:24.691522,addition_big.csv,6906+941=7847,True
0-0,2021-12-02 23:05:24.692082,addition_big.csv,6650+5551=12201,True
0-0,2021-12-02 23:05:24.692646,addition_big.csv,2070+528=2598,True
0-0,2021-12-02 23:05:24.693219,addition_big.csv,4265+3529=7794,True
0-0,2021-12-02 23:05:24.693775,addition_big.csv,5673+3799=9472,True
0-0,2021-12-02 23:05:24.694333,addition_big.csv,5057+2573=7630,True
0-0,2021-12-02 23:05:24.694891,addition_big.csv,5886+6586=12472,True
0-0,2021-12-02 23:05:24.695448,addition_big.csv,1666+1966=3632,True
0-0,2021-12-02 23:05:24.696004,addition_big.csv,4420+6846=11266,True
0-0,2021-12-02 23:05:24.696564,addition_big.csv,81+537=618,True
0-0,2021-12-02 23:05:24.697122,addition_big.csv,6544+6511=13055,True
0-0,2021-12-02 23:05:24.697683,addition_big.csv,6758+6219=12977,True
0-0,2021-12-02 23:05:24.698256,addition_big.csv,3122+2175=5297,True
0-0,2021-12-02 23:05:24.698815,addition_big.csv,4333+658=4991,True
0-0,2021-12-02 23:05:24.699377,addition_big.csv,2361+153=2514,True
0-0,2021-12-02 23:05:24.699934,addition_big.csv,470+1301=1771,True
0-0,2021-12-02 23:05:24.700492,addition_big.csv,615+4232=4847,True
0-0,2021-12-02 23:05:24.701048,addition_big.csv,6155+3832=9987,True
0-0,2021-12-02 23:05:24.701609,addition_big.csv,2652+5971=8623,True
0-0,2021-12-02 23:05:24.702165,addition_big.csv,100+6590=6690,True
0-0,2021-12-02 23:05:24.702726,addition_big.csv,5636+527=6163,True
0-0,2021-12-02 23:05:24.703279,addition_big.csv,3185+6270=9455,True
0-0,2021-12-02 23:05:24.703837,addition_big.csv,2498+5257=7755,True
0-0,2021-12-02 23:05:24.704393,addition_big.csv,891+1150=2041,True
0-0,2021-12-02 23:05:24.704966,addition_big.csv,2506+2315=4821,True
0-0,2021-12-02 23:05:24.705525,addition_big.csv,322+155=477,True
0-0,2021-12-02 23:05:24.706084,addition_big.csv,4685+3028=7713,True
0-0,2021-12-02 23:05:24.706643,addition_big.csv,1365+564=1929,True
0-0,2021-12-02 23:05:24.707199,addition_big.csv,5483+7196=12679,True
0-0,2021-12-02 23:05:24.707756,addition_big.csv,5925+3426=9351,True
0-0,2021-12-02 23:05:24.708307,addition_big.csv,2925+6928=9853,True
0-0,2021-12-02 23:05:24.708866,addition_big.csv,1574+3935=5509,True
0-0,2021-12-02 23:05:24.709427,addition_big.csv,6357+4124=10481,True
0-0,2021-12-02 23:05:24.709994,addition_big.csv,7105+3711=10816,True
0-0,2021-12-02 23:05:24.710552,addition_big.csv,1732+6952=8684,True
0-0,2021-12-02 23:05:24.711105,addition_big.csv,3482+434=3916,True
0-0,2021-12-02 23:05:24.711662,addition_big.csv,660+6345=7005,True
0-0,2021-12-02 23:05:24.712215,addition_big.csv,2172+1931=4103,True
0-0,2021-12-02 23:05:24.712771,addition_big.csv,1751+2475=4226,True
0-0,2021-12-02 23:05:24.713330,addition_big.csv,3629+565=4194,True
0-0,2021-12-02 23:05:24.713886,addition_big.csv,2567+6033=8600,True
0-0,2021-12-02 23:05:24.714445,addition_big.csv,7028+5141=12169,True
0-0,2021-12-02 23:05:24.714999,addition_big.csv,3349+495=3844,True
0-0,2021-12-02 23:05:24.715556,addition_big.csv,4384+6187=10571,True
0-0,2021-12-02 23:05:24.716115,addition_big.csv,3626+4699=8325,True
0-0,2021-12-02 23:05:24.716672,addition_big.csv,4868+3544=8412,True
0-0,2021-12-02 23:05:24.717225,addition_big.csv,6130+2768=8898,True
0-0,2021-12-02 23:05:24.717780,addition_big.csv,4105+7133=11238,True
0-0,2021-12-02 23:05:24.718332,addition_big.csv,1739+3618=5357,True
0-0,2021-12-02 23:05:24.718912,addition_big.csv,2847+1451=4298,True
0-0,2021-12-02 23:05:24.719464,addition_big.csv,2269+4947=7216,True
0-0,2021-12-02 23:05:24.720016,addition_big.csv,466+3771=4237,True
0-0,2021-12-02 23:05:24.720569,addition_big.csv,448+1208=1656,True
0-0,2021-12-02 23:05:24.721118,addition_big.csv,3841+4116=7957,True
0-0,2021-12-02 23:05:24.721664,addition_big.csv,3651+6045=9696,True
0-0,2021-12-02 23:05:24.722213,addition_big.csv,5427+6216=11643,True
0-0,2021-12-02 23:05:24.722761,addition_big.csv,1987+5544=7531,True
0-0,2021-12-02 23:05:24.723310,addition_big.csv,5587+6462=12049,True
0-0,2021-12-02 23:05:24.723862,addition_big.csv,330+48=378,True
0-0,2021-12-02 23:05:24.724419,addition_big.csv,1733+3389=5122,True
0-0,2021-12-02 23:05:24.724970,addition_big.csv,5122+5136=10258,True
0-0,2021-12-02 23:05:24.725519,addition_big.csv,2253+5638=7891,True
0-0,2021-12-02 23:05:24.726070,addition_big.csv,5375+3651=9026,True
0-0,2021-12-02 23:05:24.726625,addition_big.csv,4602+6463=11065,True
0-0,2021-12-02 23:05:24.727179,addition_big.csv,1497+6499=7996,True
0-0,2021-12-02 23:05:24.727725,addition_big.csv,5128+2399=7527,True
0-0,2021-12-02 23:05:24.728282,addition_big.csv,3521+3775=7296,True
0-0,2021-12-02 23:05:24.728826,addition_big.csv,1713+6724=8437,True
0-0,2021-12-02 23:05:24.729375,addition_big.csv,4085+5969=10054,True
0-0,2021-12-02 23:05:24.729921,addition_big.csv,386+3706=4092,True
0-0,2021-12-02 23:05:24.730465,addition_big.csv,5441+3697=9138,True
0-0,2021-12-02 23:05:24.731015,addition_big.csv,6671+4356=11027,True
0-0,2021-12-02 23:05:24.731737,addition_big.csv,1272+4355=5627,True
0-0,2021-12-02 23:05:24.732383,addition_big.csv,5348+6064=11412,True
0-0,2021-12-02 23:05:24.732990,addition_big.csv,1744+6991=8735,True
0-0,2021-12-02 23:05:24.733577,addition_big.csv,3283+5376=8659,True
0-0,2021-12-02 23:05:24.734153,addition_big.csv,1525+6940=8465,True
0-0,2021-12-02 23:05:24.734721,addition_big.csv,6068+3047=9115,True
0-0,2021-12-02 23:05:24.735287,addition_big.csv,2666+6903=9569,True
0-0,2021-12-02 23:05:24.735853,addition_big.csv,2632+2731=5363,True
0-0,2021-12-02 23:05:24.736414,addition_big.csv,2300+5051=7351,True
0-0,2021-12-02 23:05:24.736979,addition_big.csv,868+4004=4872,True
0-0,2021-12-02 23:05:24.737537,addition_big.csv,2712+5870=8582,True
0-0,2021-12-02 23:05:24.738096,addition_big.csv,4257+3516=7773,True
0-0,2021-12-02 23:05:24.738651,addition_big.csv,3934+632=4566,True
0-0,2021-12-02 23:05:24.739212,addition_big.csv,5227+6730=11957,True
0-0,2021-12-02 23:05:24.739768,addition_big.csv,4155+6797=10952,True
0-0,2021-12-02 23:05:24.740328,addition_big.csv,4799+955=5754,True
0-0,2021-12-02 23:05:24.740883,addition_big.csv,2365+2261=4626,True
0-0,2021-12-02 23:05:24.741442,addition_big.csv,451+4879=5330,True
0-0,2021-12-02 23:05:24.741998,addition_big.csv,2798+2237=5035,True
0-0,2021-12-02 23:05:24.742558,addition_big.csv,474+5622=6096,True
0-0,2021-12-02 23:05:24.743113,addition_big.csv,3729+738=4467,True
0-0,2021-12-02 23:05:24.743669,addition_big.csv,70+1572=1642,True
0-0,2021-12-02 23:05:24.744221,addition_big.csv,4217+6050=10267,True
0-0,2021-12-02 23:05:24.744779,addition_big.csv,7128+5009=12137,True
0-0,2021-12-02 23:05:24.745330,addition_big.csv,3452+723=4175,True
0-0,2021-12-02 23:05:24.745887,addition_big.csv,2303+6019=8322,True
0-0,2021-12-02 23:05:24.746436,addition_big.csv,473+6528=7001,True
0-0,2021-12-02 23:05:24.746992,addition_big.csv,6897+3602=10499,True
0-0,2021-12-02 23:05:24.747544,addition_big.csv,7176+7029=14205,True
0-0,2021-12-02 23:05:24.748097,addition_big.csv,389+146=535,True
0-0,2021-12-02 23:05:24.748654,addition_big.csv,5774+2604=8378,True
0-0,2021-12-02 23:05:24.749209,addition_big.csv,6548+2997=9545,True
0-0,2021-12-02 23:05:24.749759,addition_big.csv,6801+582=7383,True
0-0,2021-12-02 23:05:24.750309,addition_big.csv,5420+6766=12186,True
0-0,2021-12-02 23:05:24.750862,addition_big.csv,414+2425=2839,True
0-0,2021-12-02 23:05:24.751416,addition_big.csv,3696+2018=5714,True
0-0,2021-12-02 23:05:24.751969,addition_big.csv,714+588=1302,True
0-0,2021-12-02 23:05:24.752556,addition_big.csv,5844+7192=13036,True
0-0,2021-12-02 23:05:24.753113,addition_big.csv,15+3626=3641,True
0-0,2021-12-02 23:05:24.753673,addition_big.csv,5003+3847=8850,True
0-0,2021-12-02 23:05:24.754263,addition_big.csv,5487+5497=10984,True
0-0,2021-12-02 23:05:24.754821,addition_big.csv,1560+1424=2984,True
0-0,2021-12-02 23:05:24.755377,addition_big.csv,3647+5071=8718,True
0-0,2021-12-02 23:05:24.755927,addition_big.csv,9+181=190,True
0-0,2021-12-02 23:05:24.756482,addition_big.csv,2676+4369=7045,True
0-0,2021-12-02 23:05:24.757035,addition_big.csv,3413+2373=5786,True
0-0,2021-12-02 23:05:24.757590,addition_big.csv,6090+6820=12910,True
0-0,2021-12-02 23:05:24.758144,addition_big.csv,3672+6334=10006,True
0-0,2021-12-02 23:05:24.758692,addition_big.csv,3279+6579=9858,True
0-0,2021-12-02 23:05:24.759248,addition_big.csv,2397+6291=8688,True
0-0,2021-12-02 23:05:24.759801,addition_big.csv,1164+3146=4310,True
0-0,2021-12-02 23:05:24.760351,addition_big.csv,1558+649=2207,True
0-0,2021-12-02 23:05:24.760904,addition_big.csv,2884+2545=5429,True
0-0,2021-12-02 23:05:24.761457,addition_big.csv,2065+7147=9212,True
0-0,2021-12-02 23:05:24.762011,addition_big.csv,3004+5672=8676,True
0-0,2021-12-02 23:05:24.762560,addition_big.csv,5564+404=5968,True
0-0,2021-12-02 23:05:24.763110,addition_big.csv,2821+6486=9307,True
0-0,2021-12-02 23:05:24.763660,addition_big.csv,2112+3145=5257,True
0-0,2021-12-02 23:05:24.764211,addition_big.csv,6176+3301=9477,True
0-0,2021-12-02 23:05:24.764759,addition_big.csv,2232+4842=7074,True
0-0,2021-12-02 23:05:24.765309,addition_big.csv,2144+6276=8420,True
0-0,2021-12-02 23:05:24.765858,addition_big.csv,365+6783=7148,True
0-0,2021-12-02 23:05:24.766405,addition_big.csv,5438+7254=12692,True
0-0,2021-12-02 23:05:24.766955,addition_big.csv,448+95=543,True
0-0,2021-12-02 23:05:24.767503,addition_big.csv,4669+2711=7380,True
0-0,2021-12-02 23:05:24.768051,addition_big.csv,1354+4574=5928,True
0-0,2021-12-02 23:05:24.768602,addition_big.csv,3838+4779=8617,True
0-0,2021-12-02 23:05:24.769148,addition_big.csv,808+84=892,True
0-0,2021-12-02 23:05:24.769702,addition_big.csv,864+5937=6801,True
0-0,2021-12-02 23:05:24.770249,addition_big.csv,4859+905=5764,True
0-0,2021-12-02 23:05:24.770798,addition_big.csv,4287+1831=6118,True
0-0,2021-12-02 23:05:24.771348,addition_big.csv,1132+6245=7377,True
0-0,2021-12-02 23:05:24.771893,addition_big.csv,1316+521=1837,True
0-0,2021-12-02 23:05:24.772447,addition_big.csv,618+437=1055,True
0-0,2021-12-02 23:05:24.773017,addition_big.csv,1442+4109=5551,True
0-0,2021-12-02 23:05:24.773569,addition_big.csv,4493+2589=7082,True
0-0,2021-12-02 23:05:24.774128,addition_big.csv,1494+2120=3614,True
0-0,2021-12-02 23:05:24.774688,addition_big.csv,495+6937=7432,True
0-0,2021-12-02 23:05:24.775245,addition_big.csv,3085+74=3159,True
0-0,2021-12-02 23:05:24.775791,addition_big.csv,5635+2058=7693,True
0-0,2021-12-02 23:05:24.776340,addition_big.csv,14+3838=3852,True
0-0,2021-12-02 23:05:24.776888,addition_big.csv,543+5787=6330,True
0-0,2021-12-02 23:05:24.777432,addition_big.csv,2187+6685=8872,True
0-0,2021-12-02 23:05:24.777981,addition_big.csv,1923+6325=8248,True
0-0,2021-12-02 23:05:24.778525,addition_big.csv,4317+3245=7562,True
0-0,2021-12-02 23:05:24.779088,addition_big.csv,6160+6639=12799,True
0-0,2021-12-02 23:05:24.779638,addition_big.csv,6022+2535=8557,True
0-0,2021-12-02 23:05:24.780189,addition_big.csv,5233+988=6221,True
0-0,2021-12-02 23:05:24.780735,addition_big.csv,4682+5812=10494,True
0-0,2021-12-02 23:05:24.781279,addition_big.csv,4310+1402=5712,True
0-0,2021-12-02 23:05:24.781826,addition_big.csv,2719+3820=6539,True
0-0,2021-12-02 23:05:24.782366,addition_big.csv,6978+6652=13630,True
0-0,2021-12-02 23:05:24.782913,addition_big.csv,2892+285=3177,True
0-0,2021-12-02 23:05:24.783456,addition_big.csv,6189+5965=12154,True
0-0,2021-12-02 23:05:24.784005,addition_big.csv,4503+1510=6013,True
0-0,2021-12-02 23:05:24.784549,addition_big.csv,5284+1544=6828,True
0-0,2021-12-02 23:05:24.785095,addition_big.csv,5359+950=6309,True
