Record Number,Time,Filename,Operation,Result
0-0,2021-12-16 01:35:55.052876,addition_big.csv,4420+6846=11266,True
0-0,2021-12-16 01:35:55.053293,addition_big.csv,81+537=618,True
0-0,2021-12-16 01:35:55.053723,addition_big.csv,6544+6511=13055,True
0-0,2021-12-16 01:35:55.054149,addition_big.csv,6758+6219=12977,True
0-0,2021-12-16 01:35:55.054567,addition_big.csv,3122+2175=5297,True
0-0,2021-12-16 01:35:55.054986,addition_big.csv,4333+658=4991,True
0-0,2021-12-16 01:35:55.055411,addition_big.csv,2361+153=2514,True
0-0,2021-12-16 01:35:55.055829,addition_big.csv,470+1301=1771,True
0-0,2021-12-16 01:35:55.056241,addition_big.csv,615+4232=4847,True
0-0,2021-12-16 01:35:55.056643,addition_big.csv,6155+3832=9987,True
0-0,2021-12-16 01:35:55.057037,addition_big.csv,2652+5971=8623,True
0-0,2021-12-16 01:35:55.057436,addition_big.csv,100+6590=6690,True
0-0,2021-12-16 01:35:55.057901,addition_big.csv,5636+527=6163,True
0-0,2021-12-16 01:35:55.058643,addition_big.csv,3185+6270=9455,True
0-0,2021-12-16 01:35:55.059169,addition_big.csv,2498+5257=7755,True
0-0,2021-12-16 01:35:55.059631,addition_big.csv,891+1150=2041,True
0-0,2021-12-16 01:35:55.060060,addition_big.csv,2506+2315=4821,True
0-0,2021-12-16 01:35:55.060476,addition_big.csv,322+155=477,True
0-0,2021-12-16 01:35:55.060887,addition_big.csv,4685+3028=7713,True
0-0,2021-12-16 01:35:55.061287,addition_big.csv,1365+564=1929,True
0-0,2021-12-16 01:35:55.061693,addition_big.csv,5483+7196=12679,True
0-0,2021-12-16 01:35:55.062105,addition_big.csv,5925+3426=9351,True
0-0,2021-12-16 01:35:55.062515,addition_big.csv,2925+6928=9853,True
0-0,2021-12-16 01:35:55.062945,addition_big.csv,1574+3935=5509,True
0-0,2021-12-16 01:35:55.063365,addition_big.csv,6357+4124=10481,True
0-0,2021-12-16 01:35:55.063790,addition_big.csv,7105+3711=10816,True
0-0,2021-12-16 01:35:55.064203,addition_big.csv,1732+6952=8684,True
0-0,2021-12-16 01:35:55.064633,addition_big.csv,3482+434=3916,True
0-0,2021-12-16 01:35:55.065053,addition_big.csv,660+6345=7005,True
0-0,2021-12-16 01:35:55.065466,addition_big.csv,2172+1931=4103,True
0-0,2021-12-16 01:35:55.065882,addition_big.csv,1751+2475=4226,True
0-0,2021-12-16 01:35:55.066310,addition_big.csv,3629+565=4194,True
0-0,2021-12-16 01:35:55.066724,addition_big.csv,2567+6033=8600,True
0-0,2021-12-16 01:35:55.067127,addition_big.csv,7028+5141=12169,True
0-0,2021-12-16 01:35:55.067539,addition_big.csv,3349+495=3844,True
0-0,2021-12-16 01:35:55.067946,addition_big.csv,4384+6187=10571,True
0-0,2021-12-16 01:35:55.068340,addition_big.csv,3626+4699=8325,True
0-0,2021-12-16 01:35:55.069174,addition_big.csv,4868+3544=8412,True
0-0,2021-12-16 01:35:55.069731,addition_big.csv,6130+2768=8898,True
0-0,2021-12-16 01:35:55.070188,addition_big.csv,4105+7133=11238,True
0-0,2021-12-16 01:35:55.070631,addition_big.csv,1739+3618=5357,True
0-0,2021-12-16 01:35:55.071127,addition_big.csv,2847+1451=4298,True
0-0,2021-12-16 01:35:55.071545,addition_big.csv,2269+4947=7216,True
0-0,2021-12-16 01:35:55.071982,addition_big.csv,466+3771=4237,True
0-0,2021-12-16 01:35:55.072391,addition_big.csv,448+1208=1656,True
0-0,2021-12-16 01:35:55.072813,addition_big.csv,3841+4116=7957,True
0-0,2021-12-16 01:35:55.073223,addition_big.csv,3651+6045=9696,True
0-0,2021-12-16 01:35:55.073633,addition_big.csv,5427+6216=11643,True
0-0,2021-12-16 01:35:55.074044,addition_big.csv,1987+5544=7531,True
0-0,2021-12-16 01:35:55.074456,addition_big.csv,5587+6462=12049,True
0-0,2021-12-16 01:35:55.074867,addition_big.csv,330+48=378,True
0-0,2021-12-16 01:35:55.075280,addition_big.csv,1733+3389=5122,True
0-0,2021-12-16 01:35:55.075689,addition_big.csv,5122+5136=10258,True
0-0,2021-12-16 01:35:55.076106,addition_big.csv,2253+5638=7891,True
0-0,2021-12-16 01:35:55.076522,addition_big.csv,5375+3651=9026,True
0-0,2021-12-16 01:35:55.076951,addition_big.csv,4602+6463=11065,True
0-0,2021-12-16 01:35:55.077360,addition_big.csv,1497+6499=7996,True
0-0,2021-12-16 01:35:55.077775,addition_big.csv,5128+2399=7527,True
0-0,2021-12-16 01:35:55.078174,addition_big.csv,3521+3775=7296,True
0-0,2021-12-16 01:35:55.078896,addition_big.csv,1713+6724=8437,True
0-0,2021-12-16 01:35:55.079490,addition_big.csv,4085+5969=10054,True
0-0,2021-12-16 01:35:55.079993,addition_big.csv,386+3706=4092,True
0-0,2021-12-16 01:35:55.080451,addition_big.csv,5441+3697=9138,True
0-0,2021-12-16 01:35:55.080928,addition_big.csv,6671+4356=11027,True
0-0,2021-12-16 01:35:55.081380,addition_big.csv,1272+4355=5627,True
0-0,2021-12-16 01:35:55.081819,addition_big.csv,5348+6064=11412,True
0-0,2021-12-16 01:35:55.082273,addition_big.csv,1744+6991=8735,True
0-0,2021-12-16 01:35:55.082704,addition_big.csv,3283+5376=8659,True
0-0,2021-12-16 01:35:55.083102,addition_big.csv,1525+6940=8465,True
0-0,2021-12-16 01:35:55.083498,addition_big.csv,6068+3047=9115,True
0-0,2021-12-16 01:35:55.083903,addition_big.csv,2666+6903=9569,True
0-0,2021-12-16 01:35:55.084313,addition_big.csv,2632+2731=5363,True
0-0,2021-12-16 01:35:55.084709,addition_big.csv,2300+5051=7351,True
0-0,2021-12-16 01:35:55.085105,addition_big.csv,868+4004=4872,True
0-0,2021-12-16 01:35:55.085500,addition_big.csv,2712+5870=8582,True
0-0,2021-12-16 01:35:55.085897,addition_big.csv,4257+3516=7773,True
0-0,2021-12-16 01:35:55.086291,addition_big.csv,3934+632=4566,True
0-0,2021-12-16 01:35:55.086691,addition_big.csv,5227+6730=11957,True
0-0,2021-12-16 01:35:55.087105,addition_big.csv,4155+6797=10952,True
0-0,2021-12-16 01:35:55.087493,addition_big.csv,4799+955=5754,True
0-0,2021-12-16 01:35:55.087889,addition_big.csv,2365+2261=4626,True
0-0,2021-12-16 01:35:55.088278,addition_big.csv,451+4879=5330,True
0-0,2021-12-16 01:35:55.088672,addition_big.csv,2798+2237=5035,True
0-0,2021-12-16 01:35:55.089059,addition_big.csv,474+5622=6096,True
0-0,2021-12-16 01:35:55.089448,addition_big.csv,3729+738=4467,True
0-0,2021-12-16 01:35:55.089840,addition_big.csv,70+1572=1642,True
0-0,2021-12-16 01:35:55.090229,addition_big.csv,4217+6050=10267,True
0-0,2021-12-16 01:35:55.090622,addition_big.csv,7128+5009=12137,True
0-0,2021-12-16 01:35:55.091015,addition_big.csv,3452+723=4175,True
0-0,2021-12-16 01:35:55.091420,addition_big.csv,2303+6019=8322,True
0-0,2021-12-16 01:35:55.091841,addition_big.csv,473+6528=7001,True
0-0,2021-12-16 01:35:55.092276,addition_big.csv,6897+3602=10499,True
0-0,2021-12-16 01:35:55.092709,addition_big.csv,7176+7029=14205,True
0-0,2021-12-16 01:35:55.093127,addition_big.csv,389+146=535,True
0-0,2021-12-16 01:35:55.093966,addition_big.csv,5774+2604=8378,True
0-0,2021-12-16 01:35:55.094458,addition_big.csv,6548+2997=9545,True
0-0,2021-12-16 01:35:55.094905,addition_big.csv,6801+582=7383,True
0-0,2021-12-16 01:35:55.095332,addition_big.csv,5420+6766=12186,True
0-0,2021-12-16 01:35:55.095766,addition_big.csv,414+2425=2839,True
0-0,2021-12-16 01:35:55.096198,addition_big.csv,3696+2018=5714,True
0-0,2021-12-16 01:35:55.096628,addition_big.csv,714+588=1302,True
0-0,2021-12-16 01:35:55.097094,addition_big.csv,5844+7192=13036,True
0-0,2021-12-16 01:35:55.097497,addition_big.csv,15+3626=3641,True
0-0,2021-12-16 01:35:55.097908,addition_big.csv,5003+3847=8850,True
0-0,2021-12-16 01:35:55.098325,addition_big.csv,5487+5497=10984,True
0-0,2021-12-16 01:35:55.098742,addition_big.csv,1560+1424=2984,True
0-0,2021-12-16 01:35:55.099156,addition_big.csv,3647+5071=8718,True
0-0,2021-12-16 01:35:55.099579,addition_big.csv,9+181=190,True
0-0,2021-12-16 01:35:55.099991,addition_big.csv,2676+4369=7045,True
0-0,2021-12-16 01:35:55.100408,addition_big.csv,3413+2373=5786,True
0-0,2021-12-16 01:35:55.100802,addition_big.csv,6090+6820=12910,True
0-0,2021-12-16 01:35:55.101197,addition_big.csv,3672+6334=10006,True
0-0,2021-12-16 01:35:55.101596,addition_big.csv,3279+6579=9858,True
0-0,2021-12-16 01:35:55.102109,addition_big.csv,2397+6291=8688,True
0-0,2021-12-16 01:35:55.102727,addition_big.csv,1164+3146=4310,True
0-0,2021-12-16 01:35:55.103259,addition_big.csv,1558+649=2207,True
0-0,2021-12-16 01:35:55.103845,addition_big.csv,2884+2545=5429,True
0-0,2021-12-16 01:35:55.104345,addition_big.csv,2065+7147=9212,True
0-0,2021-12-16 01:35:55.104796,addition_big.csv,3004+5672=8676,True
0-0,2021-12-16 01:35:55.105224,addition_big.csv,5564+404=5968,True
0-0,2021-12-16 01:35:55.105634,addition_big.csv,2821+6486=9307,True
0-0,2021-12-16 01:35:55.106042,addition_big.csv,2112+3145=5257,True
0-0,2021-12-16 01:35:55.106454,addition_big.csv,6176+3301=9477,True
0-0,2021-12-16 01:35:55.106880,addition_big.csv,2232+4842=7074,True
0-0,2021-12-16 01:35:55.107569,addition_big.csv,2144+6276=8420,True
0-0,2021-12-16 01:35:55.108041,addition_big.csv,365+6783=7148,True
0-0,2021-12-16 01:35:55.108495,addition_big.csv,5438+7254=12692,True
0-0,2021-12-16 01:35:55.108921,addition_big.csv,448+95=543,True
0-0,2021-12-16 01:35:55.109327,addition_big.csv,4669+2711=7380,True
0-0,2021-12-16 01:35:55.109724,addition_big.csv,1354+4574=5928,True
0-0,2021-12-16 01:35:55.110118,addition_big.csv,3838+4779=8617,True
0-0,2021-12-16 01:35:55.110512,addition_big.csv,808+84=892,True
0-0,2021-12-16 01:35:55.110902,addition_big.csv,864+5937=6801,True
0-0,2021-12-16 01:35:55.111291,addition_big.csv,4859+905=5764,True
0-0,2021-12-16 01:35:55.111683,addition_big.csv,4287+1831=6118,True
0-0,2021-12-16 01:35:55.112072,addition_big.csv,1132+6245=7377,True
0-0,2021-12-16 01:35:55.112468,addition_big.csv,1316+521=1837,True
0-0,2021-12-16 01:35:55.112864,addition_big.csv,618+437=1055,True
0-0,2021-12-16 01:35:55.113261,addition_big.csv,1442+4109=5551,True
0-0,2021-12-16 01:35:55.113704,addition_big.csv,4493+2589=7082,True
0-0,2021-12-16 01:35:55.114133,addition_big.csv,1494+2120=3614,True
0-0,2021-12-16 01:35:55.114559,addition_big.csv,495+6937=7432,True
0-0,2021-12-16 01:35:55.114999,addition_big.csv,3085+74=3159,True
0-0,2021-12-16 01:35:55.115418,addition_big.csv,5635+2058=7693,True
0-0,2021-12-16 01:35:55.115819,addition_big.csv,14+3838=3852,True
0-0,2021-12-16 01:35:55.116211,addition_big.csv,543+5787=6330,True
0-0,2021-12-16 01:35:55.116603,addition_big.csv,2187+6685=8872,True
0-0,2021-12-16 01:35:55.116991,addition_big.csv,1923+6325=8248,True
0-0,2021-12-16 01:35:55.117382,addition_big.csv,4317+3245=7562,True
0-0,2021-12-16 01:35:55.117770,addition_big.csv,6160+6639=12799,True
0-0,2021-12-16 01:35:55.118155,addition_big.csv,6022+2535=8557,True
0-0,2021-12-16 01:35:55.118538,addition_big.csv,5233+988=6221,True
0-0,2021-12-16 01:35:55.118920,addition_big.csv,4682+5812=10494,True
0-0,2021-12-16 01:35:55.119304,addition_big.csv,4310+1402=5712,True
0-0,2021-12-16 01:35:55.119692,addition_big.csv,2719+3820=6539,True
0-0,2021-12-16 01:35:55.120074,addition_big.csv,6978+6652=13630,True
0-0,2021-12-16 01:35:55.120458,addition_big.csv,2892+285=3177,True
0-0,2021-12-16 01:35:55.120845,addition_big.csv,6189+5965=12154,True
0-0,2021-12-16 01:35:55.121230,addition_big.csv,4503+1510=6013,True
0-0,2021-12-16 01:35:55.121611,addition_big.csv,5284+1544=6828,True
0-0,2021-12-16 01:35:55.121992,addition_big.csv,5359+950=6309,True
