0-0,2021-12-02 23:01:34.139886,division_zero.csv,562÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.140255,division_zero.csv,586÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.140623,division_zero.csv,2924÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.140990,division_zero.csv,2559÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.141359,division_zero.csv,5104÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.141727,division_zero.csv,1800÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.142094,division_zero.csv,9784÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.142507,division_zero.csv,4968÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.142882,division_zero.csv,8477÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.143265,division_zero.csv,84÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.143816,division_zero.csv,9308÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.144223,division_zero.csv,7512÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.144810,division_zero.csv,6135÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.145310,division_zero.csv,6572÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.145724,division_zero.csv,3893÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.146140,division_zero.csv,1296÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.146532,division_zero.csv,1135÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.146932,division_zero.csv,1501÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.147315,division_zero.csv,8787÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.147699,division_zero.csv,3989÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.148093,division_zero.csv,1145÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.148474,division_zero.csv,4310÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.148861,division_zero.csv,4610÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.149238,division_zero.csv,8253÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.149615,division_zero.csv,1368÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.149990,division_zero.csv,866÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.150362,division_zero.csv,732÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.150740,division_zero.csv,3211÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.151130,division_zero.csv,4311÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.151615,division_zero.csv,1496÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.152089,division_zero.csv,5571÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.152471,division_zero.csv,3814÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.152862,division_zero.csv,5360÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.153243,division_zero.csv,5284÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.153621,division_zero.csv,730÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.154006,division_zero.csv,4221÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.154416,division_zero.csv,6670÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.154907,division_zero.csv,7382÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.155320,division_zero.csv,2697÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.155707,division_zero.csv,1552÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.156093,division_zero.csv,3346÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.156477,division_zero.csv,7540÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.156853,division_zero.csv,8345÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.157238,division_zero.csv,9292÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.157619,division_zero.csv,6417÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.157994,division_zero.csv,7377÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.158372,division_zero.csv,8058÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.158752,division_zero.csv,5820÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.159127,division_zero.csv,1162÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.159501,division_zero.csv,234÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.160074,division_zero.csv,8482÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.160471,division_zero.csv,2416÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.160855,division_zero.csv,6529÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.161232,division_zero.csv,4052÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.161607,division_zero.csv,9256÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.161985,division_zero.csv,2531÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.162365,division_zero.csv,4187÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.162750,division_zero.csv,4988÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.163121,division_zero.csv,7652÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.163498,division_zero.csv,2430÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.163874,division_zero.csv,8634÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.164253,division_zero.csv,5727÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.164721,division_zero.csv,5506÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.165150,division_zero.csv,870÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.165533,division_zero.csv,2547÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.165950,division_zero.csv,4427÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.166333,division_zero.csv,5063÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.166709,division_zero.csv,9376÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.167097,division_zero.csv,1565÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.167470,division_zero.csv,9827÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.167965,division_zero.csv,6225÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.168378,division_zero.csv,735÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.168768,division_zero.csv,6797÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.169145,division_zero.csv,3892÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.169535,division_zero.csv,3431÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.169919,division_zero.csv,8925÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.170302,division_zero.csv,5447÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.170681,division_zero.csv,3085÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.171052,division_zero.csv,6596÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.171439,division_zero.csv,622÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.171815,division_zero.csv,4274÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.172193,division_zero.csv,4962÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.172572,division_zero.csv,6756÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.172947,division_zero.csv,4168÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.173318,division_zero.csv,1553÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.173698,division_zero.csv,5057÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.174075,division_zero.csv,7655÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.174474,division_zero.csv,261÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.174973,division_zero.csv,5257÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.175353,division_zero.csv,2580÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.175756,division_zero.csv,6170÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.176145,division_zero.csv,7887÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.176513,division_zero.csv,6797÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.176890,division_zero.csv,8565÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.177261,division_zero.csv,6582÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.177633,division_zero.csv,691÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.178012,division_zero.csv,8711÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.178386,division_zero.csv,9656÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.178758,division_zero.csv,157÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.179130,division_zero.csv,8446÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.179514,division_zero.csv,2494÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.179882,division_zero.csv,5354÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.180255,division_zero.csv,4947÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.180635,division_zero.csv,6244÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.181006,division_zero.csv,5637÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.181383,division_zero.csv,1289÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.181756,division_zero.csv,8574÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.182127,division_zero.csv,3537÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.182497,division_zero.csv,6417÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.182869,division_zero.csv,1667÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.183238,division_zero.csv,6090÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.183609,division_zero.csv,940÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.184184,division_zero.csv,1759÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.184692,division_zero.csv,2628÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.185214,division_zero.csv,6223÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.185664,division_zero.csv,4420÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.186072,division_zero.csv,908÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.186464,division_zero.csv,6488÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.186851,division_zero.csv,16÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.187233,division_zero.csv,246÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.187615,division_zero.csv,5201÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.188006,division_zero.csv,6237÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.188383,division_zero.csv,3483÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.188800,division_zero.csv,8619÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.189192,division_zero.csv,7110÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.189575,division_zero.csv,8096÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.189951,division_zero.csv,5425÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.190325,division_zero.csv,3834÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.190703,division_zero.csv,8387÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.191087,division_zero.csv,2630÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.191462,division_zero.csv,2294÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.191959,division_zero.csv,5342÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.192506,division_zero.csv,9464÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.192945,division_zero.csv,8305÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.193349,division_zero.csv,1391÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.193749,division_zero.csv,4052÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.194144,division_zero.csv,9662÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.194527,division_zero.csv,2574÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.195104,division_zero.csv,1389÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.195544,division_zero.csv,7979÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.195940,division_zero.csv,1350÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.196340,division_zero.csv,1432÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.196734,division_zero.csv,2321÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.197130,division_zero.csv,7268÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.197517,division_zero.csv,2703÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.197889,division_zero.csv,6179÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.198268,division_zero.csv,1671÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.198652,division_zero.csv,9055÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.199027,division_zero.csv,5479÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.199404,division_zero.csv,9228÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.199862,division_zero.csv,9820÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.200301,division_zero.csv,3887÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.200697,division_zero.csv,4134÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.201079,division_zero.csv,6656÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.201466,division_zero.csv,3635÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.201849,division_zero.csv,2089÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.202243,division_zero.csv,7311÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.202633,division_zero.csv,5561÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.203015,division_zero.csv,3493÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.203401,division_zero.csv,324÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.203780,division_zero.csv,5636÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.204160,division_zero.csv,9479÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.204540,division_zero.csv,6460÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.205079,division_zero.csv,7304÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.205484,division_zero.csv,9217÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.205878,division_zero.csv,5716÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.206250,division_zero.csv,6123÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.206637,division_zero.csv,1868÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.207017,division_zero.csv,8811÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.207393,division_zero.csv,6143÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.207850,division_zero.csv,3615÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.208268,division_zero.csv,3142÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.208657,division_zero.csv,411÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.209045,division_zero.csv,2665÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.209422,division_zero.csv,4892÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.209804,division_zero.csv,5209÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.210187,division_zero.csv,5229÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.210575,division_zero.csv,3291÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.210963,division_zero.csv,4181÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.211339,division_zero.csv,1498÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.211720,division_zero.csv,6223÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.212131,division_zero.csv,2882÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.212509,division_zero.csv,2814÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.212884,division_zero.csv,4645÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.213262,division_zero.csv,8239÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.213637,division_zero.csv,5147÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.214003,division_zero.csv,629÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.214376,division_zero.csv,2480÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.214859,division_zero.csv,2070÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.215293,division_zero.csv,6955÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.215681,division_zero.csv,5647÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.216159,division_zero.csv,2051÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.216547,division_zero.csv,4847÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.216939,division_zero.csv,3509÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.217312,division_zero.csv,8417÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.217684,division_zero.csv,1644÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.218058,division_zero.csv,3216÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.218433,division_zero.csv,2360÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.218802,division_zero.csv,4211÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.219179,division_zero.csv,7024÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.219552,division_zero.csv,6872÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.219929,division_zero.csv,6684÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.220302,division_zero.csv,4684÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.220677,division_zero.csv,316÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.221052,division_zero.csv,6110÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.221431,division_zero.csv,7761÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.221798,division_zero.csv,351÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.222169,division_zero.csv,5149÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.222552,division_zero.csv,4764÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.222939,division_zero.csv,4799÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.223309,division_zero.csv,264÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.223684,division_zero.csv,6162÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.224057,division_zero.csv,9007÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.224428,division_zero.csv,77÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.224958,division_zero.csv,7637÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.225394,division_zero.csv,583÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.225776,division_zero.csv,4087÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.226163,division_zero.csv,6935÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.226545,division_zero.csv,9795÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.226915,division_zero.csv,1222÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.227295,division_zero.csv,4275÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.227670,division_zero.csv,6769÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.228041,division_zero.csv,1531÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.228410,division_zero.csv,8470÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.228789,division_zero.csv,4536÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.229159,division_zero.csv,4263÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.229527,division_zero.csv,2280÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.229897,division_zero.csv,1141÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.230272,division_zero.csv,7197÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.230647,division_zero.csv,8423÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.231017,division_zero.csv,7647÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.231384,division_zero.csv,4297÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.231756,division_zero.csv,7496÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.232310,division_zero.csv,3207÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.232692,division_zero.csv,7141÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.233067,division_zero.csv,7078÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.233460,division_zero.csv,2547÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.233834,division_zero.csv,3220÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.234235,division_zero.csv,5655÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.234617,division_zero.csv,3480÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.235126,division_zero.csv,143÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.235518,division_zero.csv,8753÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.235902,division_zero.csv,8312÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.236313,division_zero.csv,8765÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.236708,division_zero.csv,1826÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.237080,division_zero.csv,4661÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.237460,division_zero.csv,6927÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.237840,division_zero.csv,3291÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.238218,division_zero.csv,1298÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.238614,division_zero.csv,9085÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.239013,division_zero.csv,6902÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.239425,division_zero.csv,7441÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.239797,division_zero.csv,9288÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.240319,division_zero.csv,8594÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.240716,division_zero.csv,8617÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.241102,division_zero.csv,7579÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.241478,division_zero.csv,1624÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.241861,division_zero.csv,2301÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.242234,division_zero.csv,1209÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.242620,division_zero.csv,8870÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.243,division_zero.csv,3749÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.243384,division_zero.csv,3253÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.243764,division_zero.csv,3732÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.244147,division_zero.csv,992÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.244523,division_zero.csv,9505÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.245012,division_zero.csv,167÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.245419,division_zero.csv,5211÷0=#DIV/0!,False
